timestamp;training;predicted;validation
2018-08-25 11:00:00;17.23253679063881;;
2018-08-25 12:00:00;18.407716168289546;;
2018-08-25 13:00:00;19.22812230107141;;
2018-08-25 14:00:00;19.67532265792205;;
2018-08-25 15:00:00;19.752812440620396;;
2018-08-25 16:00:00;20.166144463634343;;
2018-08-25 17:00:00;21.061690173968813;;
2018-08-25 18:00:00;21.64298019796038;;
2018-08-25 19:00:00;22.613659344166273;;
2018-08-25 20:00:00;23.21848792080697;;
2018-08-25 21:00:00;24.435712929412404;;
2018-08-25 22:00:00;25.414616797649618;;
2018-08-25 23:00:00;26.38531343013436;;
2018-08-26 00:00:00;26.771268429307842;;
2018-08-26 01:00:00;27.55235366066986;;
2018-08-26 02:00:00;27.607755594397663;;
2018-08-26 03:00:00;28.622487953814368;;
2018-08-26 04:00:00;29.619492219916637;;
2018-08-26 05:00:00;29.677650180412993;;
2018-08-26 06:00:00;30.79965304425385;;
2018-08-26 07:00:00;31.152296044642732;;
2018-08-26 08:00:00;31.78703326022122;;
2018-08-26 09:00:00;32.08499503946496;;
2018-08-26 10:00:00;32.41372010669794;;
2018-08-26 11:00:00;32.58687730350296;34.37536845694302;32.58687730350296
2018-08-26 12:00:00;;35.05067157377378;33.37325632904034
2018-08-26 13:00:00;;35.725974690604545;34.04784842977361
2018-08-26 14:00:00;;36.40127780743531;34.65677231972072
2018-08-26 15:00:00;;37.07658092426607;35.44591563309071
2018-08-26 16:00:00;;37.75188404109683;35.92503695991066
2018-08-26 17:00:00;;38.42718715792759;37.048178888927076
2018-08-26 18:00:00;;39.10249027475835;37.628909643097074
2018-08-26 19:00:00;;39.777793391589114;37.72039926722189
2018-08-26 20:00:00;;40.453096508419875;37.79340107702522
2018-08-26 21:00:00;;41.12839962525063;38.86881636752644
2018-08-26 22:00:00;;41.80370274208139;40.03577847599459
2018-08-26 23:00:00;;42.47900585891215;40.124900647547385
2018-08-27 00:00:00;;43.154308975742914;40.36962165186459
2018-08-27 01:00:00;;43.82961209257367;41.287464034826975
2018-08-27 02:00:00;;44.50491520940443;42.5230884625622
2018-08-27 03:00:00;;45.18021832623519;43.33516515301289
2018-08-27 04:00:00;;45.85552144306595;43.736077041339165
2018-08-27 05:00:00;;46.530824559896715;44.66351830548198
2018-08-27 06:00:00;;47.206127676727476;45.09731117203122
2018-08-27 07:00:00;;47.88143079355824;45.21625378701209
2018-08-27 08:00:00;;48.556733910389;45.97137707432498
2018-08-27 09:00:00;;49.23203702721976;46.26762166874242
2018-08-27 10:00:00;;49.90734014405052;47.03035903181437
2018-08-27 11:00:00;;50.582643260881284;47.88536379036067
2018-08-27 12:00:00;;51.257946377712045;47.939747838250724
2018-08-27 13:00:00;;51.9332494945428;47.8291712412672
2018-08-27 14:00:00;;52.60855261137356;48.944885644478326
2018-08-27 15:00:00;;53.28385572820432;49.501848039906314
2018-08-27 16:00:00;;53.959158845035084;50.27178320641479
2018-08-27 17:00:00;;54.634461961865846;50.53447065256338
2018-08-27 18:00:00;;55.30976507869661;51.356217991253466
2018-08-27 19:00:00;;55.98506819552737;52.23246351023706
2018-08-27 20:00:00;;56.66037131235813;52.892178071324196
2018-08-27 21:00:00;;57.33567442918889;53.400401861514496
2018-08-27 22:00:00;;58.010977546019646;54.09798741578104
2018-08-27 23:00:00;;58.68628066285041;54.60266774669805
2018-08-28 00:00:00;;59.36158377968117;54.92645458416214
2018-08-28 01:00:00;;60.03688689651193;55.643425885279996
2018-08-28 02:00:00;;60.71219001334269;56.06938374448471
2018-08-28 03:00:00;;61.38749313017345;57.132183396168834
2018-08-28 04:00:00;;62.062796247004215;57.4793228490947
2018-08-28 05:00:00;;62.738099363834976;58.13800256345563
2018-08-28 06:00:00;;63.41340248066574;58.374847599507895
2018-08-28 07:00:00;;64.0887055974965;58.78076190288033
2018-08-28 08:00:00;;64.76400871432725;58.878143206315386
2018-08-28 09:00:00;;65.43931183115802;59.296388704046365
